ILS,-0.1,YFJS_5_4_7_5_9,42408,0,1708999423
ILS,-0.1,YFJS_5_4_7_5_9,30837,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,44016,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,40523,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,39673,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,43722,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,35019,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,37471,0.002,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,53046,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,34793,0.001,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,45725,0,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,34513,0.001,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,45477,0.001,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,43016,0.007,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42708,0.008,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42378,0.009,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42191,0.027,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,34482,0.043,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,34282,0.044,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42145,0.043,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42079,0.043,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,37275,0.108,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,37096,0.206,1708999423
ILS,-0.1,YFJS_5_4_7_5_9,30837,100,1708999423
ILS,-0.1,YFJS_6_4_7_5_0,37096,100,1708999423
ILS,-0.1,YFJS_6_4_7_5_1,34282,100,1708999423
ILS,-0.1,YFJS_6_4_7_5_2,42079,100,1708999423
ILS,-0.1,YFJS_6_4_7_5_3,42268,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,40291,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,34337,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,46936,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,33355,0.001,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,43592,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,38524,0.001,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,55022,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,54739,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,54675,0.001,1708999523
ILS,-0.1,YFJS_6_4_7_5_6,41060,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_6,36765,0,1708999523
ILS,-0.1,YFJS_6_4_7_5_6,36719,0.001,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,54613,0.005,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,36272,0.007,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,33310,0.009,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,54563,0.006,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,51793,0.013,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,51614,0.013,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,33121,0.026,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,32842,0.029,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,51466,0.045,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,32379,0.062,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,36170,0.069,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,30965,0.081,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,30905,0.204,1708999523
ILS,-0.1,YFJS_6_4_7_5_3,30905,100,1708999523
ILS,-0.1,YFJS_6_4_7_5_4,36170,100,1708999523
ILS,-0.1,YFJS_6_4_7_5_5,51466,100,1708999523
ILS,-0.1,YFJS_6_4_7_5_6,36719,100,1708999523
ILS,-0.1,YFJS_6_4_7_5_7,43232,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_7,41951,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_7,35003,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,48806,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,44930,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,40891,0.001,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,49458,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,44038,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,40718,0.002,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,40059,0.002,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,37403,0.001,1708999623
ILS,-0.1,DA_2_5_1,23264,0,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,39949,0.004,1708999623
ILS,-0.1,DA_2_5_1,23196,0.001,1708999623
ILS,-0.1,DA_2_5_1,23028,0.002,1708999623
ILS,-0.1,DA_2_5_1,23023,0.003,1708999623
ILS,-0.1,DA_2_5_1,23019,0.016,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,36787,0.034,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,36777,0.035,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,35547,0.036,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,34365,0.038,1708999623
ILS,-0.1,YFJS_6_4_7_5_7,34509,0.054,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,34324,0.054,1708999623
ILS,-0.1,DA_2_5_1,22875,0.057,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,33974,0.09,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,39798,0.116,1708999623
ILS,-0.1,YFJS_6_4_7_5_7,34509,100,1708999623
ILS,-0.1,YFJS_6_4_7_5_8,39798,100,1708999623
ILS,-0.1,YFJS_6_4_7_5_9,33974,100,1708999623
ILS,-0.1,DA_2_5_1,22875,100,1708999623
ILS,-0.1,DA_2_5_10,23242,0,1708999723
ILS,-0.1,DA_2_5_10,22927,0,1708999723
ILS,-0.1,DA_2_5_11,18363,0,1708999723
ILS,-0.1,DA_2_5_12,21690,0,1708999723
ILS,-0.1,DA_2_5_12,21172,0,1708999723
ILS,-0.1,DA_2_5_12,21132,0,1708999723
ILS,-0.1,DA_2_5_12,20804,0,1708999723
ILS,-0.1,DA_2_5_12,20622,0,1708999723
ILS,-0.1,DA_2_5_10,22708,0.003,1708999723
ILS,-0.1,DA_2_5_12,20498,0.001,1708999723
ILS,-0.1,DA_2_5_13,22598,0,1708999723
ILS,-0.1,DA_2_5_13,21094,0,1708999723
ILS,-0.1,DA_2_5_13,20807,0.001,1708999723
ILS,-0.1,DA_2_5_13,20593,0.002,1708999723
ILS,-0.1,DA_2_5_10,22708,100,1708999723
ILS,-0.1,DA_2_5_11,18363,100,1708999723
ILS,-0.1,DA_2_5_12,20498,100,1708999723
ILS,-0.1,DA_2_5_13,20593,100,1708999723
ILS,-0.1,DA_2_5_14,23370,0,1708999823
ILS,-0.1,DA_2_5_14,22867,0,1708999823
ILS,-0.1,DA_2_5_15,28644,0,1708999823
ILS,-0.1,DA_2_5_15,27148,0,1708999823
ILS,-0.1,DA_2_5_15,26110,0.001,1708999823
ILS,-0.1,DA_2_5_16,19878,0,1708999823
ILS,-0.1,DA_2_5_17,25425,0,1708999823
ILS,-0.1,DA_2_5_17,24842,0.001,1708999823
ILS,-0.1,DA_2_5_17,24815,0.003,1708999823
ILS,-0.1,DA_2_5_17,24805,0.003,1708999823
ILS,-0.1,DA_2_5_17,24721,0.004,1708999823
ILS,-0.1,DA_2_5_17,24304,0.006,1708999823
ILS,-0.1,DA_2_5_15,25715,0.01,1708999823
ILS,-0.1,DA_2_5_17,24267,0.064,1708999823
ILS,-0.1,DA_2_5_14,22867,100,1708999823
ILS,-0.1,DA_2_5_15,25715,100,1708999823
ILS,-0.1,DA_2_5_16,19878,100,1708999823
ILS,-0.1,DA_2_5_17,24267,100,1708999823
ILS,-0.1,DA_2_5_18,21563,0,1708999923
ILS,-0.1,DA_2_5_18,21547,0,1708999923
ILS,-0.1,DA_2_5_18,20336,0,1708999923
ILS,-0.1,DA_2_5_19,33911,0,1708999923
ILS,-0.1,DA_2_5_19,33689,0,1708999923
ILS,-0.1,DA_2_5_19,33631,0,1708999923
ILS,-0.1,DA_2_5_19,30389,0.001,1708999923
ILS,-0.1,DA_2_5_2,20342,0,1708999923
ILS,-0.1,DA_2_5_2,20222,0,1708999923
ILS,-0.1,DA_2_5_19,30171,0.001,1708999923
ILS,-0.1,DA_2_5_2,19179,0,1708999923
ILS,-0.1,DA_2_5_20,18313,0,1708999923
ILS,-0.1,DA_2_5_20,17091,0,1708999923
ILS,-0.1,DA_2_5_20,16313,0,1708999923
ILS,-0.1,DA_2_5_2,18670,0.001,1708999923
ILS,-0.1,DA_2_5_19,29968,0.004,1708999923
ILS,-0.1,DA_2_5_18,20336,100,1708999923
ILS,-0.1,DA_2_5_19,29968,100,1708999923
ILS,-0.1,DA_2_5_2,18670,100,1708999923
ILS,-0.1,DA_2_5_20,16313,100,1708999923
ILS,-0.1,DA_2_5_3,26503,0,1709000023
ILS,-0.1,DA_2_5_3,23248,0,1709000023
ILS,-0.1,DA_2_5_4,22472,0,1709000023
ILS,-0.1,DA_2_5_4,21982,0,1709000023
ILS,-0.1,DA_2_5_4,21882,0,1709000023
ILS,-0.1,DA_2_5_4,21715,0,1709000023
ILS,-0.1,DA_2_5_5,25691,0,1709000023
ILS,-0.1,DA_2_5_5,25426,0,1709000023
ILS,-0.1,DA_2_5_6,21070,0,1709000023
ILS,-0.1,DA_2_5_3,23140,0.004,1709000023
ILS,-0.1,DA_2_5_6,20155,0.001,1709000023
ILS,-0.1,DA_2_5_3,23140,100,1709000023
ILS,-0.1,DA_2_5_4,21715,100,1709000023
ILS,-0.1,DA_2_5_5,25426,100,1709000023
ILS,-0.1,DA_2_5_6,20155,100,1709000023
ILS,-0.1,DA_2_5_7,19308,0,1709000123
ILS,-0.1,DA_2_5_7,18445,0,1709000123
ILS,-0.1,DA_2_5_7,18408,0,1709000123
ILS,-0.1,DA_2_5_7,18135,0,1709000123
ILS,-0.1,DA_2_5_8,21293,0,1709000123
ILS,-0.1,DA_2_5_8,21193,0,1709000123
ILS,-0.1,DA_2_5_9,23570,0,1709000123
ILS,-0.1,DA_2_5_9,23443,0,1709000123
ILS,-0.1,DA_2_5_8,20945,0.002,1709000123
ILS,-0.1,DAFJS_3_5_1,25020,0,1709000123
ILS,-0.1,DAFJS_3_5_1,24404,0,1709000123
ILS,-0.1,DA_2_5_9,22366,0.001,1709000123
ILS,-0.1,DAFJS_3_5_1,23901,0.002,1709000123
ILS,-0.1,DA_2_5_9,22116,0.004,1709000123
ILS,-0.1,DAFJS_3_5_1,23435,0.006,1709000123
ILS,-0.1,DA_2_5_9,21838,0.011,1709000123
ILS,-0.1,DAFJS_3_5_1,23363,0.035,1709000123
ILS,-0.1,DAFJS_3_5_1,23344,0.07,1709000123
ILS,-0.1,DA_2_5_7,18135,100,1709000123
ILS,-0.1,DA_2_5_8,20945,100,1709000123
ILS,-0.1,DA_2_5_9,21838,100,1709000123
ILS,-0.1,DAFJS_3_5_1,23344,100,1709000123
ILS,-0.1,DAFJS_3_5_10,28122,0,1709000223
ILS,-0.1,DAFJS_3_5_10,25923,0,1709000223
ILS,-0.1,DAFJS_3_5_2,27566,0,1709000223
ILS,-0.1,DAFJS_3_5_2,25839,0,1709000223
ILS,-0.1,DAFJS_3_5_2,25498,0.001,1709000223
ILS,-0.1,DAFJS_3_5_3,26932,0,1709000223
ILS,-0.1,DAFJS_3_5_3,26729,0,1709000223
ILS,-0.1,DAFJS_3_5_3,26441,0.001,1709000223
ILS,-0.1,DAFJS_3_5_4,23370,0,1709000223
ILS,-0.1,DAFJS_3_5_3,25588,0.001,1709000223
ILS,-0.1,DAFJS_3_5_3,24685,0.002,1709000223
ILS,-0.1,DAFJS_3_5_2,24626,0.007,1709000223
ILS,-0.1,DAFJS_3_5_4,22551,0.003,1709000223
ILS,-0.1,DAFJS_3_5_4,21143,0.004,1709000223
ILS,-0.1,DAFJS_3_5_2,24161,0.009,1709000223
ILS,-0.1,DAFJS_3_5_3,24579,0.017,1709000223
ILS,-0.1,DAFJS_3_5_2,24038,0.289,1709000223
ILS,-0.1,DAFJS_3_5_10,25923,100,1709000223
ILS,-0.1,DAFJS_3_5_2,24038,100,1709000223
ILS,-0.1,DAFJS_3_5_3,24579,100,1709000223
ILS,-0.1,DAFJS_3_5_4,21143,100,1709000223
ILS,-0.1,DAFJS_3_5_5,25974,0,1709000323
ILS,-0.1,DAFJS_3_5_5,22306,0,1709000323
ILS,-0.1,DAFJS_3_5_5,22230,0,1709000323
ILS,-0.1,DAFJS_3_5_6,28084,0,1709000323
ILS,-0.1,DAFJS_3_5_5,21673,0.001,1709000323
ILS,-0.1,DAFJS_3_5_6,27086,0,1709000323
ILS,-0.1,DAFJS_3_5_5,21417,0.001,1709000323
ILS,-0.1,DAFJS_3_5_6,27069,0,1709000323
ILS,-0.1,DAFJS_3_5_6,25716,0.001,1709000323
ILS,-0.1,DAFJS_3_5_7,28836,0,1709000323
ILS,-0.1,DAFJS_3_5_6,22106,0.002,1709000323
ILS,-0.1,DAFJS_3_5_7,23841,0,1709000323
ILS,-0.1,DAFJS_3_5_7,23120,0,1709000323
ILS,-0.1,DAFJS_3_5_8,21151,0,1709000323
ILS,-0.1,DAFJS_3_5_6,22050,0.004,1709000323
ILS,-0.1,DAFJS_3_5_8,20278,0.005,1709000323
ILS,-0.1,DAFJS_3_5_7,23000,0.014,1709000323
ILS,-0.1,DAFJS_3_5_7,22708,0.021,1709000323
ILS,-0.1,DAFJS_3_5_5,21413,0.044,1709000323
ILS,-0.1,DAFJS_3_5_5,21362,0.044,1709000323
ILS,-0.1,DAFJS_3_5_5,21320,0.045,1709000323
ILS,-0.1,DAFJS_3_5_5,21282,0.122,1709000323
ILS,-0.1,DAFJS_3_5_5,21213,0.122,1709000323
ILS,-0.1,DAFJS_3_5_5,21162,0.123,1709000323
ILS,-0.1,DAFJS_3_5_5,21120,0.123,1709000323
ILS,-0.1,DAFJS_3_5_5,21120,100,1709000323
ILS,-0.1,DAFJS_3_5_6,22050,100,1709000323
ILS,-0.1,DAFJS_3_5_7,22708,100,1709000323
ILS,-0.1,DAFJS_3_5_8,20278,100,1709000323
ILS,-0.1,DAFJS_3_5_9,27249,0,1709000423
ILS,-0.1,DAFJS_3_5_9,26428,0,1709000423
ILS,-0.1,DAFJS_3_5_9,26316,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_0,34443,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_0,34000,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_0,33597,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_0,33132,0.001,1709000423
ILS,-0.2,YFJS_4_4_7_5_1,27557,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,57950,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,49111,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_1,24344,0,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,46806,0,1709000423
ILS,-0.1,DAFJS_3_5_9,24816,0.004,1709000423
ILS,-0.2,YFJS_4_4_7_5_1,23552,0.003,1709000423
ILS,-0.1,DAFJS_3_5_9,24606,0.006,1709000423
ILS,-0.2,YFJS_4_4_7_5_1,23100,0.003,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,43221,0.005,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,42896,0.007,1709000423
ILS,-0.1,DAFJS_3_5_9,24370,0.012,1709000423
ILS,-0.1,DAFJS_3_5_9,24144,0.014,1709000423
ILS,-0.1,DAFJS_3_5_9,23742,0.032,1709000423
ILS,-0.1,DAFJS_3_5_9,23558,0.032,1709000423
ILS,-0.1,DAFJS_3_5_9,23558,100,1709000423
ILS,-0.2,YFJS_4_4_7_5_0,33132,100,1709000423
ILS,-0.2,YFJS_4_4_7_5_1,23100,100,1709000423
ILS,-0.2,YFJS_4_4_7_5_2,42896,100,1709000423
ILS,-0.2,YFJS_4_4_7_5_3,24669,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_3,24605,0.001,1709000523
ILS,-0.2,YFJS_4_4_7_5_3,24485,0.001,1709000523
ILS,-0.2,YFJS_4_4_7_5_4,26135,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_4,25635,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_4,23597,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_5,29080,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,47743,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,44137,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,43239,0,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,43225,0.003,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,42900,0.004,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,42578,0.005,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,42239,0.005,1709000523
ILS,-0.2,YFJS_4_4_7_5_5,28655,0.011,1709000523
ILS,-0.2,YFJS_4_4_7_5_3,24485,100,1709000523
ILS,-0.2,YFJS_4_4_7_5_4,23597,100,1709000523
ILS,-0.2,YFJS_4_4_7_5_5,28655,100,1709000523
ILS,-0.2,YFJS_4_4_7_5_6,42239,100,1709000523
ILS,-0.2,YFJS_4_4_7_5_7,33178,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_7,31992,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_8,37593,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_8,36098,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_7,31866,0.002,1709000623
ILS,-0.2,YFJS_4_4_7_5_9,30651,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_9,27604,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_7,31773,0.004,1709000623
ILS,-0.2,YFJS_4_4_7_5_9,26145,0.001,1709000623
ILS,-0.2,YFJS_4_4_7_5_7,31471,0.004,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,47079,0,1709000623
ILS,-0.2,YFJS_4_4_7_5_8,35794,0.003,1709000623
ILS,-0.2,YFJS_4_4_7_5_8,35250,0.003,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,42033,0.001,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,38756,0.001,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,38695,0.009,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,38545,0.018,1709000623
ILS,-0.2,YFJS_4_4_7_5_7,31471,100,1709000623
ILS,-0.2,YFJS_4_4_7_5_8,35250,100,1709000623
ILS,-0.2,YFJS_4_4_7_5_9,26145,100,1709000623
ILS,-0.2,YFJS_5_4_7_5_0,38545,100,1709000623
ILS,-0.2,YFJS_5_4_7_5_1,36036,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,33404,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,32879,0.001,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,32851,0.001,1709000723
ILS,-0.2,YFJS_5_4_7_5_2,31720,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,31070,0.002,1709000723
ILS,-0.2,YFJS_5_4_7_5_2,30219,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_2,28327,0.001,1709000723
ILS,-0.2,YFJS_5_4_7_5_3,39254,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_3,31284,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_2,28120,0.001,1709000723
ILS,-0.2,YFJS_5_4_7_5_3,29682,0.001,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,29994,0.004,1709000723
ILS,-0.2,YFJS_5_4_7_5_4,51504,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_4,42306,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_4,41893,0,1709000723
ILS,-0.2,YFJS_5_4_7_5_4,41619,0.003,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,29723,0.009,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,29688,0.013,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,29231,0.014,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,28594,0.02,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,28056,0.025,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,27895,0.027,1709000723
ILS,-0.2,YFJS_5_4_7_5_1,27895,100,1709000723
